"url","old_title","new_title","title_match","old_description","new_description","description_match","old_canonical","new_canonical","old_h1","new_h1","h1_match","source"
"https://hotdogtrays.com/","Custom Hot Dog Food Trays & Holders | Hot Dog Trays","Custom Hot Dog Food Trays & Holders | Hot Dog Trays","exact","Order premium hot dog trays and disposable food packaging for food vendors and events. Bulk quantities available! Free Shipping!","Order premium hot dog trays and disposable food packaging for food vendors and events. Bulk quantities available! Free Shipping!","exact","https://hotdogtrays.com/","https://hotdogtrays.com/","Custom Hot Dog Trays for Your Business","Custom Hot Dog Trays for Your Business","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/about/","About - Hot Dog Trays","About - Hot Dog Trays","exact","","Since 2015 HotDogTrays.com has supplied custom hot dog packaging to food service businesses worldwide.","created","https://hotdogtrays.com/about/","https://hotdogtrays.com/about/","Your Trusted Partner in Custom Hot Dog Packaging","Your Trusted Partner in Custom Hot Dog Packaging","exact","live page <title> (Yoast default pattern; description created)"
"https://hotdogtrays.com/cart/","Cart - Hot Dog Trays","","removed","","","removed","https://hotdogtrays.com/cart/","","Cart","","removed","live page <title> (Yoast default pattern; description created)"
"https://hotdogtrays.com/checkout/","","","removed","","","removed","","","","","removed","created during migration"
"https://hotdogtrays.com/contact/","Contact - Hot Dog Trays","Contact - Hot Dog Trays","exact","","Contact Hot Dog Trays by phone, email or WhatsApp for help choosing the right custom hot dog packaging.","created","https://hotdogtrays.com/contact/","https://hotdogtrays.com/contact/","Contact Us","Contact Us","exact","live page <title> (Yoast default pattern; description created)"
"https://hotdogtrays.com/faq/","FAQ - Hot Dog Trays","FAQ - Hot Dog Trays","exact","","Answers to common questions about ordering, customisation, shipping and payment for custom hot dog trays.","created","https://hotdogtrays.com/faq/","https://hotdogtrays.com/faq/","Frequently Asked Questions","Frequently Asked Questions","exact","live page <title> (Yoast default pattern; description created)"
"https://hotdogtrays.com/get-quote/","Get Quote - Hot Dog Trays","Get Quote - Hot Dog Trays","exact","","Request a free custom quote for hot dog trays. Free design service, no setup fees and a response within two hours.","created","https://hotdogtrays.com/get-quote/","https://hotdogtrays.com/get-quote/","Get Your Free Custom Quote","Get Your Free Custom Quote","exact","live page <title> (Yoast default pattern; description created)"
"https://hotdogtrays.com/my-account/","","","removed","","","removed","","","","","removed","created during migration"
"https://hotdogtrays.com/privacy-policy/","Privacy Policy - Hot Dog Trays","Privacy Policy - Hot Dog Trays","exact","","How HotDogTrays.com collects, uses, protects and discloses information when you visit or interact with our website.","created","https://hotdogtrays.com/privacy-policy/","https://hotdogtrays.com/privacy-policy/","Privacy Policy","Privacy Policy","exact","live page <title> (Yoast default pattern; description created)"
"https://hotdogtrays.com/product-category/products/","Custom Hot Dog Trays | Wholesale Paper, Cardboard & Kraft Trays","Custom Hot Dog Trays | Wholesale Paper, Cardboard & Kraft Trays","exact","Shop wholesale hot dog trays in paper, cardboard, kraft & plastic. Free design, fast USA delivery & bulk pricing. Get a free quote!","Shop wholesale hot dog trays in paper, cardboard, kraft & plastic. Free design, fast USA delivery & bulk pricing. Get a free quote!","exact","https://hotdogtrays.com/product-category/products/","https://hotdogtrays.com/product-category/products/","Products","Products","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
